FIPS,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Jan Temp AVG / F,Feb Temp AVG / F,Mar Temp AVG / F,Apr Temp AVG / F,May Temp AVG / F,Jun Temp AVG / F,Jul Temp AVG / F,Aug Temp AVG / F,Sep Temp AVG / F,Oct Temp AVG / F,Nov Temp AVG / F,Dec Temp AVG / F,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Deaths,Outbreak_date
40071,50.6,5.0,13.4,19.1,4.7,88.0,35.5,36.0,45.3,58.8,65.6,75.4,80.6,80.0,79.0,55.8,44.6,41.3,8539.0,,,,,,,44161,919.73,7.0,193,3642.0,998.0,7,2020-04-08
40097,63.0,6.0,13.4,14.6,3.4,98.1,36.0,39.8,45.8,60.6,67.6,74.9,79.6,79.8,78.9,57.2,44.9,43.0,7576.0,,,,,,,41107,655.39,5.0,52,1525.0,277.0,4,2020-04-14
40101,87.6,4.0,14.9,19.5,4.0,84.6,38.5,42.1,48.4,62.6,69.6,76.6,80.3,81.2,80.1,58.8,48.0,44.4,11433.0,2.41,1218.0,1073.0,7396.0,3113.0,4010.0,68362,810.45,9.0,365,4308.0,7502.0,6,2020-04-16
40109,1013.8,1.0,12.8,31.8,3.3,100.8,38.3,39.8,47.3,61.4,67.4,75.7,81.8,82.8,80.0,57.6,47.6,43.6,108318.0,2.57,13589.0,11250.0,92111.0,39986.0,48611.0,792582,708.82,9.0,1000,141002.0,125602.0,22,2020-03-28
40113,21.1,2.0,12.3,17.6,4.3,94.1,35.7,37.2,45.9,60.2,66.4,74.7,79.7,79.7,78.6,56.3,44.9,42.1,9386.0,,,,,,,47014,2246.36,3.0,0,1738.0,5371.0,8,2020-04-06
40121,35.1,5.0,13.1,15.5,3.9,81.6,39.9,44.0,49.0,62.6,69.4,75.4,80.3,82.7,80.8,59.3,48.4,45.2,8790.0,,,,,,,43877,1305.46,9.0,170,2326.0,1465.0,3,2020-05-09
40125,88.2,4.0,12.4,18.3,3.7,93.4,38.9,41.3,48.4,61.9,67.7,75.5,81.4,83.1,79.7,58.0,48.0,44.3,11854.0,2.61,1066.0,727.0,7849.0,4331.0,5251.0,72679,787.67,9.0,102,3781.0,2226.0,4,2020-04-11
40131,128.6,2.0,7.9,24.3,3.3,119.1,36.1,39.4,46.3,61.5,68.0,75.6,80.2,80.6,79.6,57.5,45.4,43.6,15081.0,2.57,1338.0,1711.0,9434.0,5744.0,3841.0,91984,675.63,6.0,81,4487.0,1175.0,5,2020-04-22
40135,63.0,2.0,19.2,13.3,4.3,75.1,38.6,43.7,48.4,62.0,69.7,76.1,80.1,81.2,80.2,59.9,47.4,44.6,7802.0,,,,,,,41179,673.27,4.0,26,1754.0,773.0,3,2020-04-24
40139,10.1,7.0,26.8,22.3,2.8,99.8,35.9,34.3,42.9,56.6,61.0,72.2,79.7,79.9,76.0,51.4,42.4,39.4,2397.0,,,,,,,20455,2041.26,1.0,47,9431.0,1051.0,5,2020-05-05
40143,1058.1,2.0,10.8,31.2,3.3,107.5,37.0,39.7,47.3,62.1,68.4,76.1,80.6,81.2,80.0,57.5,46.7,44.1,93318.0,2.56,10882.0,9300.0,73511.0,35108.0,37433.0,648360,570.25,9.0,1000,84522.0,70062.0,21,2020-03-28
40145,130.1,2.0,9.6,23.3,3.3,121.1,37.4,40.6,47.2,62.0,68.9,76.3,80.5,81.1,80.0,58.2,46.9,43.8,13057.0,2.65,1099.0,1123.0,9317.0,4299.0,3054.0,80110,561.56,3.0,100,5163.0,3036.0,14,2020-04-07
40147,122.7,4.0,9.3,28.6,3.9,104.0,35.5,37.6,45.5,60.8,67.2,75.3,79.7,79.7,78.9,56.5,45.0,42.2,10099.0,,,,,,,51843,415.45,9.0,140,3180.0,1373.0,23,2020-04-14
41003,126.6,3.0,4.6,53.6,3.2,100.7,41.7,35.6,43.8,50.4,57.0,62.2,65.2,68.0,59.0,49.6,45.4,41.7,14945.0,2.43,682.0,507.0,7163.0,3653.0,20305.0,92101,675.94,7.0,164,7008.0,1115.0,5,2020-04-14
41005,201.0,1.0,6.7,36.8,3.8,128.3,39.0,31.6,39.9,46.3,54.0,57.9,62.0,64.7,56.4,45.1,42.9,38.4,75318.0,2.6,5652.0,4816.0,40510.0,21906.0,20883.0,416075,1870.32,9.0,551,36855.0,4854.0,5,2020-03-30
41043,50.9,3.0,10.1,19.5,4.7,85.9,40.2,32.9,40.2,47.0,53.9,58.7,62.6,65.2,57.0,46.0,43.4,38.8,23671.0,2.6,1022.0,1419.0,12585.0,6393.0,6751.0,127335,2290.13,9.0,98,11838.0,999.0,7,2020-04-09
41047,266.7,2.0,14.7,22.8,4.3,89.3,40.1,33.6,41.4,48.2,55.1,59.6,63.8,66.1,58.2,46.3,43.0,39.2,54349.0,2.81,3715.0,3992.0,38412.0,21808.0,18844.0,346868,1182.33,9.0,469,93731.0,5317.0,12,2020-03-27
41051,1704.9,1.0,8.7,44.5,3.7,112.0,41.2,34.8,43.2,50.1,57.7,61.3,65.4,67.4,60.2,48.3,44.9,40.8,109080.0,2.4,14503.0,8938.0,66459.0,31797.0,60073.0,811880,431.3,9.0,1000,95385.0,49354.0,29,2020-04-01
41053,101.8,2.0,9.6,30.1,4.4,98.8,41.8,35.7,44.3,50.1,57.3,61.8,65.0,67.9,59.9,49.1,45.4,41.4,15275.0,2.68,834.0,563.0,9026.0,4942.0,5905.0,85234,740.79,6.0,0,12220.0,972.0,10,2020-05-06
41059,23.6,4.0,17.8,16.2,4.9,85.4,35.5,26.7,35.5,48.0,55.6,61.4,66.6,69.0,59.0,43.8,38.5,34.6,12120.0,2.8,902.0,1489.0,9350.0,4428.0,4135.0,77516,3215.51,9.0,455,21135.0,931.0,3,2020-05-19
41067,731.4,1.0,8.4,43.7,3.5,131.1,41.5,35.1,43.4,49.5,57.2,60.2,64.0,66.2,59.3,48.1,45.0,40.9,80268.0,2.62,10441.0,6009.0,63099.0,31056.0,35059.0,597695,724.23,9.0,791,101582.0,14664.0,7,2020-03-26
41071,138.6,1.0,11.7,26.5,3.8,97.8,41.9,36.2,44.8,50.6,57.5,61.5,65.1,67.6,60.3,49.2,45.1,41.2,18337.0,2.73,1617.0,1309.0,10925.0,5659.0,7155.0,107002,715.86,9.0,128,17307.0,1310.0,6,2020-03-31
42011,480.4,2.0,13.5,24.5,4.2,102.7,29.8,32.8,37.3,54.5,63.2,69.1,77.1,73.8,67.6,56.3,40.2,35.3,72352.0,2.59,5665.0,4377.0,44055.0,21815.0,26437.0,420152,856.51,9.0,884,92169.0,30269.0,88,2020-04-05
42017,1034.7,1.0,6.1,40.5,3.7,145.4,31.0,33.7,39.2,55.4,62.8,70.0,77.9,74.5,68.8,57.6,41.0,35.6,117060.0,2.58,9234.0,6768.0,57847.0,34994.0,28955.0,628195,604.31,9.0,1000,34596.0,27543.0,90,2020-03-30
42025,171.1,2.0,10.4,16.8,5.1,88.5,25.0,28.9,32.7,49.3,58.3,64.4,72.6,68.5,62.6,53.3,35.8,30.0,13625.0,2.51,585.0,513.0,5629.0,3342.0,1757.0,64227,381.46,3.0,155,3257.0,1452.0,15,2020-04-10
42027,138.7,3.0,5.7,44.7,3.2,95.7,24.8,28.4,33.9,49.2,60.1,64.7,72.4,68.7,63.9,52.1,35.6,31.2,23195.0,2.47,1466.0,1088.0,10614.0,5560.0,40363.0,162805,1109.92,6.0,260,4945.0,6199.0,7,2020-05-13
42041,431.6,2.0,7.7,35.8,3.3,117.7,29.3,33.0,38.6,55.0,64.5,70.0,77.4,74.2,69.6,57.1,39.5,34.7,46545.0,2.33,3379.0,2533.0,23086.0,11128.0,20225.0,251423,545.46,9.0,484,10389.0,11151.0,17,2020-04-11
42043,510.6,2.0,10.3,30.5,4.0,95.2,28.4,32.0,37.6,53.9,63.6,68.9,76.8,73.4,68.1,56.5,39.1,34.5,47002.0,2.4,4952.0,4009.0,26589.0,13582.0,15107.0,277097,525.05,9.0,1000,26724.0,53174.0,25,2020-04-11
42045,3040.5,1.0,7.2,38.3,4.0,118.2,32.6,35.5,41.1,57.3,65.4,72.3,79.7,76.2,71.2,59.5,42.7,37.6,92607.0,2.61,10689.0,6763.0,53030.0,30347.0,44889.0,564751,183.84,9.0,1000,22173.0,126515.0,73,2020-03-27
42049,351.1,2.0,8.7,27.7,4.7,79.6,23.7,28.2,32.1,47.3,57.7,64.6,72.4,68.6,65.3,53.7,35.7,33.5,48900.0,2.36,3468.0,2832.0,26180.0,13484.0,19124.0,272061,799.15,9.0,952,11840.0,21343.0,5,2020-05-14
42051,172.8,1.0,11.4,16.2,5.8,82.7,28.8,34.4,37.0,52.5,63.7,66.1,72.6,69.5,67.0,55.5,37.4,35.2,27603.0,2.23,2126.0,1104.0,11189.0,5609.0,4411.0,130441,790.34,8.0,283,1592.0,6201.0,4,2020-04-11
42055,193.7,3.0,12.6,21.0,3.7,99.8,29.4,33.4,38.9,54.5,64.5,69.3,75.8,73.1,69.0,56.5,39.1,34.4,30425.0,2.55,1571.0,1550.0,14913.0,7584.0,6972.0,154835,772.22,9.0,304,9133.0,6297.0,12,2020-04-21
42063,107.5,4.0,10.3,22.6,4.9,78.8,26.3,31.1,34.6,50.7,61.2,65.4,72.0,68.8,65.0,53.5,36.0,33.1,16480.0,2.37,1009.0,846.0,6425.0,3033.0,11401.0,84501,827.03,5.0,164,1126.0,2298.0,5,2020-04-17
42067,63.0,6.0,17.0,14.2,4.0,89.2,28.4,31.6,37.2,53.0,63.2,68.0,76.0,72.5,67.3,55.3,38.8,33.6,4962.0,,,,,,,24704,391.35,3.0,0,989.0,207.0,5,2020-05-21
42069,467.1,2.0,9.1,27.7,4.6,86.8,23.2,27.2,32.2,48.8,58.0,63.8,72.3,68.2,62.8,52.2,34.9,29.5,42061.0,2.3,2065.0,2231.0,19585.0,10359.0,12928.0,210793,459.08,9.0,712,17080.0,8286.0,53,2020-03-31
42071,550.4,2.0,15.1,26.9,3.4,108.8,29.7,33.5,38.6,55.1,64.4,69.8,77.0,73.7,68.4,57.2,39.8,35.9,97560.0,2.63,6498.0,5319.0,55733.0,24670.0,26241.0,543557,943.81,9.0,1000,58761.0,28159.0,107,2020-03-31
42073,254.4,4.0,9.8,21.4,5.1,79.5,26.1,30.6,34.5,50.2,60.9,65.8,73.1,69.5,66.2,54.2,36.3,34.1,18951.0,2.24,1456.0,824.0,7490.0,4087.0,3717.0,86184,358.18,9.0,316,1316.0,3734.0,6,2020-04-10
42075,369.1,3.0,13.0,20.3,3.8,100.3,28.7,32.3,37.4,53.9,63.7,69.0,76.4,73.3,67.8,56.3,39.1,34.7,27397.0,2.53,1456.0,2039.0,14516.0,7467.0,5955.0,141314,361.83,9.0,172,19476.0,5166.0,16,2020-04-18
42077,1012.5,2.0,11.4,29.4,4.6,102.0,29.5,32.4,37.3,53.8,61.9,68.6,76.7,73.5,67.4,56.7,39.8,34.4,61507.0,2.59,5922.0,5605.0,37319.0,18296.0,19657.0,368100,345.17,9.0,1000,93521.0,35710.0,29,2020-03-28
42079,360.4,2.0,10.7,23.2,5.4,87.8,24.3,28.0,32.6,49.1,58.5,64.4,72.7,68.4,62.7,52.7,35.5,30.0,63184.0,2.38,4061.0,2250.0,29182.0,16580.0,17020.0,317646,890.33,9.0,805,40882.0,19992.0,36,2020-03-30
42081,94.5,3.0,10.2,22.8,4.8,88.4,23.9,27.9,33.6,49.1,59.2,64.7,72.5,68.5,63.4,51.9,35.2,30.5,21935.0,2.4,1135.0,1199.0,9721.0,5887.0,7796.0,113664,1228.59,8.0,271,2349.0,5409.0,14,2020-05-04
42085,173.4,2.0,10.2,22.6,4.7,80.1,24.6,29.6,33.5,49.0,59.8,65.2,72.4,68.6,65.4,53.6,35.6,33.6,23991.0,2.21,1524.0,920.0,9535.0,5108.0,6580.0,110683,672.57,9.0,521,1723.0,6489.0,6,2020-05-18
42089,279.2,3.0,10.6,24.4,5.4,104.0,24.4,28.2,32.6,48.8,57.8,63.9,72.1,68.2,62.6,52.5,35.3,29.6,29181.0,3.03,964.0,2748.0,13737.0,9926.0,10582.0,169507,608.29,4.0,235,28118.0,27448.0,38,2020-03-29
42091,1655.9,1.0,5.8,48.7,3.4,148.1,31.7,34.0,39.6,56.3,64.1,70.7,78.8,75.4,69.9,58.2,41.8,36.5,147124.0,2.58,14726.0,8846.0,80802.0,44052.0,50075.0,828604,483.04,9.0,1000,44104.0,82004.0,89,2020-03-26
42095,805.4,2.0,9.4,29.2,4.4,112.0,28.7,31.6,36.9,52.9,61.1,68.1,76.0,72.4,66.3,55.7,38.9,33.0,57955.0,2.55,4612.0,3513.0,26229.0,16052.0,23688.0,304807,369.67,9.0,362,42206.0,21243.0,25,2020-03-25
42097,206.2,4.0,12.9,16.0,5.2,77.6,26.4,29.8,35.4,51.5,61.6,66.4,75.0,70.8,65.1,53.7,37.2,32.6,19458.0,2.24,863.0,627.0,8228.0,3714.0,2195.0,91083,458.37,9.0,173,3279.0,2526.0,4,2020-05-23
42101,11379.5,1.0,16.1,28.6,5.5,75.8,33.5,36.0,42.0,57.8,65.6,73.0,80.4,76.7,71.6,59.9,43.2,38.2,216276.0,2.52,28708.0,19142.0,149785.0,71739.0,131063.0,1584138,134.1,9.0,1000,240269.0,692593.0,342,2020-03-28
42103,105.3,1.0,7.1,28.0,5.4,102.9,23.9,27.2,32.1,48.4,57.3,64.3,72.0,68.1,62.5,51.9,35.0,28.8,12741.0,,,,,,,55933,544.96,2.0,0,6393.0,3659.0,12,2020-04-07
42107,190.4,4.0,11.4,16.2,5.2,80.2,26.6,29.7,34.0,51.1,60.4,66.2,74.2,70.8,64.7,54.0,37.3,32.0,29006.0,2.31,1135.0,863.0,14064.0,7327.0,5334.0,142067,778.63,9.0,361,6787.0,4991.0,9,2020-04-15
42115,52.7,6.0,10.8,17.8,4.0,86.3,22.2,26.6,31.3,47.4,56.8,63.4,71.6,67.2,61.8,51.0,34.0,28.6,9604.0,,,,,,,40589,823.43,3.0,83,695.0,249.0,13,2020-04-19
42125,242.5,1.0,7.1,29.5,4.3,103.7,29.0,34.3,37.4,53.1,63.3,67.4,73.6,70.9,68.6,56.4,37.9,36.0,42617.0,2.35,2553.0,2328.0,18745.0,9438.0,9356.0,207346,856.99,9.0,602,3629.0,6849.0,5,2020-05-07
42127,72.8,6.0,10.2,20.4,4.7,88.0,22.6,26.5,31.2,47.5,56.6,63.0,71.1,66.9,61.8,50.8,34.0,28.0,12387.0,,,,,,,51276,725.6,3.0,112,2400.0,1785.0,5,2020-04-19
42129,355.4,1.0,6.0,28.5,4.4,95.9,28.1,33.8,36.4,52.1,63.1,66.2,72.9,69.9,66.7,55.4,37.4,35.1,79652.0,2.28,3823.0,3681.0,29737.0,15665.0,17086.0,350611,1027.55,9.0,654,4351.0,9010.0,25,2020-04-10
42131,71.2,2.0,7.1,19.6,4.5,94.6,23.9,28.1,32.9,49.1,58.6,64.6,73.0,68.8,63.2,52.4,35.4,30.3,5728.0,,,,,,,27046,397.32,1.0,48,515.0,268.0,7,2020-05-11
45003,149.5,2.0,12.7,26.4,3.3,100.4,48.0,54.7,56.0,65.5,77.0,78.0,82.6,81.6,79.6,69.8,51.7,50.9,32901.0,2.43,2208.0,1886.0,15044.0,8316.0,8368.0,169401,1071.03,6.0,245,9919.0,42852.0,6,2020-04-14
45005,25.5,6.0,22.3,9.4,5.8,55.5,48.7,55.7,56.5,64.8,76.7,78.2,81.9,81.2,78.8,70.0,52.3,51.9,1790.0,,,,,,,8903,408.09,1.0,25,320.0,6504.0,3,2020-05-07
45007,261.6,2.0,15.5,21.4,3.3,98.6,44.0,50.2,52.2,62.5,73.7,75.4,80.3,79.2,78.3,66.8,49.5,48.7,36185.0,2.52,3134.0,2262.0,20424.0,10859.0,10808.0,200482,715.43,7.0,555,7866.0,32661.0,6,2020-04-02
45013,281.5,3.0,7.1,40.3,3.2,125.5,51.5,58.9,58.9,66.4,78.5,80.3,83.1,82.4,80.3,73.1,55.5,55.3,51442.0,2.45,3315.0,1488.0,14000.0,8248.0,8096.0,188715,576.28,8.0,290,21060.0,34379.0,10,2020-04-04
45015,161.8,2.0,11.2,23.8,3.0,118.6,49.9,56.0,56.7,65.0,76.7,78.6,82.1,81.5,78.6,70.4,53.2,53.4,30410.0,2.78,4355.0,4047.0,21858.0,11610.0,12801.0,221091,1098.86,4.0,0,15220.0,54184.0,14,2020-04-14
45019,382.3,2.0,8.5,42.8,2.8,120.0,50.7,57.2,57.5,65.3,76.9,78.9,82.1,81.5,78.9,71.4,54.6,54.6,66621.0,2.45,4939.0,3741.0,36198.0,18289.0,28445.0,405905,916.09,9.0,1000,20678.0,108873.0,9,2020-04-16
45025,58.5,6.0,23.9,10.1,3.3,74.4,45.4,50.9,52.1,63.4,75.0,77.5,82.1,80.0,78.0,67.8,49.5,48.4,8395.0,,,,,,,45754,799.08,2.0,59,1990.0,15018.0,7,2020-05-25
45027,57.6,6.0,20.2,15.5,4.7,70.0,48.4,54.3,55.4,64.5,75.9,77.5,82.0,81.1,78.5,69.8,51.2,51.5,7914.0,,,,,,,33700,606.94,2.0,89,1067.0,16022.0,18,2020-04-09
45029,36.8,6.0,13.3,15.2,4.0,74.5,49.2,56.7,57.1,65.1,77.0,78.7,81.9,81.3,78.7,70.6,53.3,53.5,7595.0,,,,,,,37660,1056.49,2.0,131,1274.0,14025.0,4,2020-04-25
45031,122.4,3.0,17.9,17.2,4.1,70.9,46.6,52.2,53.2,64.1,75.9,78.4,82.6,81.0,78.5,69.2,50.4,50.0,12678.0,2.59,422.0,1145.0,7003.0,4153.0,4009.0,66802,561.15,4.0,188,1407.0,27776.0,8,2020-05-07
45033,79.2,6.0,25.1,11.1,4.8,63.2,46.8,52.5,53.5,64.5,75.9,78.5,82.8,80.8,78.1,68.6,50.5,50.5,5100.0,,,,,,,30599,404.87,2.0,79,873.0,14503.0,4,2020-05-21
45035,238.2,2.0,9.9,27.9,3.0,124.8,49.5,56.4,57.2,65.3,77.1,78.7,82.0,81.5,79.0,70.5,53.3,53.5,22634.0,2.85,2060.0,2270.0,18496.0,9490.0,7497.0,160647,573.23,5.0,104,8956.0,41415.0,3,2020-04-29
45039,34.9,2.0,17.5,17.0,6.2,75.4,44.5,50.5,52.2,62.9,74.4,76.0,80.7,79.4,77.8,67.0,49.2,48.2,4870.0,,,,,,,22402,686.28,2.0,0,503.0,12866.0,14,2020-05-07
45041,171.1,3.0,15.4,23.1,3.7,91.4,47.7,53.7,54.5,64.6,76.2,78.5,82.5,81.1,78.3,69.4,51.0,51.4,23471.0,2.68,1814.0,2733.0,14863.0,7544.0,8021.0,138159,799.96,9.0,877,3755.0,59554.0,8,2020-03-27
45043,73.9,4.0,12.9,27.2,4.5,87.8,48.8,54.4,55.0,63.5,75.0,77.3,80.9,80.3,77.3,69.3,52.3,52.0,17290.0,,,,,,,62249,813.55,3.0,298,2005.0,19306.0,3,2020-04-29
45045,574.7,2.0,12.2,34.2,2.9,116.6,42.8,49.6,50.5,61.6,72.7,74.2,79.1,77.5,77.2,65.7,48.8,47.4,81136.0,2.61,7728.0,7218.0,53342.0,26692.0,30675.0,514213,785.12,9.0,1000,47594.0,94964.0,22,2020-04-07
45051,237.5,2.0,10.2,23.6,4.2,93.6,47.7,53.7,54.5,63.7,74.8,77.7,81.1,79.9,76.8,68.7,51.6,51.1,82431.0,2.58,3917.0,2154.0,30281.0,15277.0,15174.0,344147,1133.9,8.0,666,20917.0,45174.0,12,2020-03-29
45055,84.9,2.0,13.5,19.9,3.5,99.7,45.0,51.3,52.4,63.2,75.0,76.8,81.3,79.9,78.2,67.9,49.6,48.5,12028.0,2.64,1261.0,705.0,6729.0,4098.0,3788.0,65592,726.56,2.0,121,2909.0,16181.0,10,2020-04-09
45057,139.6,1.0,13.6,26.9,3.8,110.7,43.8,50.0,51.0,62.3,73.8,75.8,80.7,78.8,77.5,66.5,48.4,47.6,20059.0,2.62,1358.0,907.0,10150.0,4051.0,4852.0,95380,549.16,3.0,211,5325.0,20596.0,5,2020-04-20
45059,93.2,2.0,19.5,15.4,3.6,80.3,44.4,49.9,51.8,63.0,73.7,75.6,80.6,78.8,77.8,67.0,49.3,47.9,12410.0,2.54,355.0,1061.0,7054.0,3277.0,3498.0,66994,713.8,4.0,76,3398.0,16986.0,4,2020-05-14
45061,46.9,6.0,21.3,12.3,4.6,63.3,46.3,52.4,53.2,63.9,75.8,77.7,82.0,80.6,78.4,69.2,50.2,49.6,3147.0,,,,,,,17142,410.18,1.0,20,434.0,11003.0,7,2020-04-09
45063,375.4,2.0,10.4,30.1,2.9,115.6,47.1,53.4,54.8,65.1,76.4,77.3,82.0,81.3,79.6,69.3,50.7,50.1,46581.0,2.53,3971.0,4812.0,31196.0,16626.0,13146.0,295032,698.91,8.0,458,18440.0,45620.0,12,2020-04-04
45067,67.6,6.0,19.2,14.4,5.5,65.5,47.6,53.6,54.4,64.5,75.9,78.4,82.3,80.7,77.9,68.9,51.2,51.2,6162.0,,,,,,,31039,489.23,1.0,124,913.0,17676.0,5,2020-05-10
45077,240.2,2.0,15.1,24.5,3.4,93.0,43.1,50.0,50.6,61.4,72.1,73.9,78.6,77.5,77.0,65.7,49.2,48.2,20660.0,2.46,1099.0,1666.0,10074.0,5795.0,19079.0,124937,496.41,7.0,164,4695.0,8759.0,4,2020-05-15
45079,507.9,2.0,8.9,37.7,3.4,100.3,46.5,53.1,54.5,64.7,76.4,77.4,82.0,81.3,79.6,69.3,50.8,50.0,52790.0,2.53,4627.0,5855.0,38896.0,18636.0,48699.0,414576,757.07,9.0,1000,21527.0,200032.0,15,2020-04-01
45083,351.9,2.0,14.7,23.8,3.1,102.1,43.1,49.7,50.8,62.4,72.9,75.3,79.9,78.3,77.4,66.2,48.7,47.0,50812.0,2.64,2981.0,3487.0,34973.0,17067.0,18603.0,313888,807.93,9.0,806,22259.0,65790.0,9,2020-04-09
45085,161.6,3.0,16.4,18.5,4.0,86.1,46.9,53.3,54.1,64.3,76.0,77.5,81.9,80.9,78.6,69.6,50.6,50.2,17516.0,2.56,3339.0,1135.0,11254.0,6251.0,5931.0,106512,665.07,4.0,283,4332.0,50998.0,6,2020-04-02
45089,36.8,6.0,19.3,12.7,5.4,62.6,48.6,54.4,55.3,64.3,75.8,77.8,81.9,81.0,77.8,69.3,51.6,51.7,6441.0,,,,,,,30606,934.16,2.0,25,655.0,19841.0,11,2020-05-05
45091,332.2,1.0,10.4,32.0,3.3,123.7,43.0,49.4,50.2,62.1,72.8,75.3,80.2,78.4,77.1,66.2,47.8,47.0,39236.0,2.69,4005.0,3633.0,31790.0,14483.0,15116.0,274118,680.59,8.0,288,15752.0,53087.0,3,2020-04-11
46099,210.0,3.0,7.8,31.9,2.6,105.2,15.6,9.3,28.1,45.9,54.0,69.4,73.8,68.8,65.9,44.2,31.1,22.8,25229.0,2.43,4131.0,2506.0,20726.0,10247.0,9554.0,192876,807.15,9.0,1000,9719.0,12664.0,26,2020-04-16
46103,36.4,3.0,6.2,30.7,3.1,103.0,25.0,9.6,27.9,43.9,46.9,62.9,69.9,67.5,61.7,38.5,32.1,28.0,20087.0,2.41,1767.0,1003.0,11466.0,5235.0,6471.0,111729,2776.55,9.0,443,5759.0,1626.0,7,2020-05-21
47003,95.1,4.0,19.2,16.3,3.7,95.2,39.6,48.5,47.5,59.8,70.2,74.4,78.3,77.5,77.3,62.4,45.4,47.1,7397.0,,,,,,,49038,473.64,4.0,60,6163.0,4115.0,4,2020-05-03
47009,220.2,2.0,10.9,24.0,3.2,110.6,40.0,46.8,47.5,59.7,70.1,71.6,76.5,76.1,75.8,62.6,45.2,45.9,26575.0,2.51,1984.0,2285.0,10659.0,6702.0,5050.0,131349,558.71,9.0,316,4542.0,3999.0,3,2020-04-09
47037,1243.3,1.0,11.4,40.3,2.6,116.1,39.8,47.8,47.4,60.4,71.3,75.4,79.8,78.8,78.4,62.8,44.6,46.6,84795.0,2.37,7779.0,9430.0,60961.0,26382.0,53623.0,692587,504.03,9.0,1000,72136.0,191637.0,19,2020-03-30
47065,620.3,2.0,10.8,31.2,3.4,109.2,41.0,48.6,49.0,61.0,71.6,74.4,78.7,78.4,77.8,64.2,47.2,47.0,64030.0,2.41,5362.0,4126.0,35156.0,15442.0,25038.0,364286,542.43,9.0,1000,21355.0,70813.0,12,2020-03-31
47093,850.5,2.0,9.0,36.7,2.9,106.7,40.0,46.6,47.6,60.0,70.7,72.6,77.8,77.3,76.5,63.0,45.3,45.7,73661.0,2.45,8190.0,4959.0,44661.0,23122.0,44304.0,465289,508.22,9.0,1000,20443.0,41471.0,4,2020-04-06
47107,121.5,4.0,15.2,15.8,4.1,87.9,41.1,48.2,48.7,60.7,71.7,74.4,79.2,78.4,77.3,64.3,46.0,46.8,10458.0,,,,,,,53285,430.12,7.0,262,2244.0,2045.0,14,2020-05-06
47111,72.4,1.0,21.2,10.0,3.2,80.7,38.3,45.9,45.3,58.2,69.6,73.2,77.7,76.3,75.4,61.1,42.2,43.8,3814.0,,,,,,,24265,307.14,4.0,0,1318.0,273.0,3,2020-04-16
47125,319.6,2.0,7.5,27.2,3.8,107.1,38.8,46.9,46.7,60.7,70.5,74.7,78.8,78.1,77.6,61.2,44.4,45.4,19005.0,2.77,1362.0,2180.0,24503.0,9703.0,16859.0,205950,539.18,9.0,270,21138.0,42856.0,5,2020-05-22
47141,180.3,4.0,14.0,25.4,3.6,86.9,38.8,46.6,45.8,59.0,69.2,72.3,76.8,75.6,74.9,61.0,44.0,44.8,13134.0,2.27,633.0,255.0,7217.0,4310.0,9061.0,78843,401.1,8.0,247,5147.0,1882.0,5,2020-04-20
47149,424.0,1.0,8.8,32.0,2.7,122.5,40.3,47.8,47.3,59.9,70.9,74.7,79.0,78.0,77.6,62.9,44.5,46.8,33966.0,2.77,3866.0,5616.0,35733.0,17690.0,27196.0,324890,619.36,9.0,387,27457.0,51419.0,7,2020-04-03
47157,1215.5,1.0,11.8,31.1,4.2,91.5,41.1,48.1,49.5,61.7,73.2,76.9,80.4,80.6,80.5,63.2,46.3,46.6,127099.0,2.61,14248.0,14115.0,99331.0,52564.0,60802.0,935764,763.17,9.0,1000,61153.0,507131.0,44,2020-04-02
47165,303.4,1.0,10.1,26.9,2.8,126.4,39.2,46.6,46.1,59.0,70.5,74.2,78.9,77.8,76.8,62.0,43.0,44.8,29664.0,2.71,2624.0,1397.0,20614.0,9893.0,7486.0,187149,529.45,9.0,441,9497.0,14849.0,31,2020-03-30
47167,133.3,1.0,13.1,16.7,4.2,116.2,40.7,47.1,49.1,61.6,72.7,76.7,79.9,80.0,79.6,62.4,45.6,45.7,8904.0,,,,,,,61581,458.37,2.0,100,1754.0,11401.0,3,2020-05-24
47169,68.9,1.0,19.8,16.8,3.3,94.1,39.5,46.8,46.6,59.0,70.3,74.1,78.6,77.6,76.6,62.4,43.3,44.7,1426.0,,,,,,,11012,114.19,2.0,0,269.0,1264.0,4,2020-05-12
