FIPS,Inter_movement,Total_movement
40129,3931.043643639422,7443.132021647785
40131,131973.82006927027,217190.88406330612
40133,41271.345046122835,60198.31613200432
40135,67159.1797942799,97541.64048067314
40137,84754.21038181118,107840.59601163706
40139,35579.14794275528,44261.46907078043
40141,10220.01744931931,15893.292752490499
40143,1326393.0948089922,1503560.6025071417
40145,100228.776643447,192382.45206139842
40147,95728.42591917269,118820.05021315694
40149,12837.486692928822,25083.011367737174
40151,15625.981632056728,20460.29740275314
40153,42660.8599064673,52485.8371842797
41001,23766.913534996416,28734.31920425335
41003,152806.46923866007,195177.11406464851
41005,648622.1129750262,914341.5072688179
41007,64298.73062379521,76408.80588434308
41009,74968.60635293504,106154.53700696651
41011,107473.49879332083,123110.64867463887
41013,31060.983428534502,43906.29975697318
41015,31852.651010383666,40452.164290325534
41017,342831.8762247331,385812.09259726707
41019,192789.8698625848,219318.3252728065
41021,1797.1402307763315,2552.336463260147
41023,9143.251490280787,11929.786819213812
41025,9599.893816303607,12102.071008433019
41027,39293.56654504147,49788.51851221336
41029,422793.9419888522,471530.3058914175
41031,28937.617488127617,41314.44332374617
41033,148758.03250076124,176486.57459673885
41035,116974.11504877065,133677.99887182296
41037,9177.48490616941,12399.413521168777
41039,708905.5046172102,784876.5050891985
41041,74296.97499663635,89782.75002094421
41043,197378.58046340602,261047.88815089868
41045,42557.84565668365,57108.06694118183
41047,591607.4299933418,718390.2146833573
41049,13272.469808843012,20981.538601826123
41051,1358638.9922305744,1669720.25979309
41053,113383.60092566685,177782.326083974
41055,1457.1453078841605,2840.1550836914125
41057,38093.03625902468,46548.40534819442
41059,123676.8736065587,151840.38503530185
41061,42796.33837736885,50780.31609770089
41063,8093.221628019803,10873.282151891477
41065,39139.51504788852,50544.26973447685
41067,1042301.9312317325,1287743.096976168
41069,1122.0409897854531,2150.852508291945
41071,168750.4390997663,226336.78564858795
42001,142774.70138965925,216014.66771673947
42003,2324109.9629567936,2611349.336341148
42005,92906.02302415902,138146.20092172464
42007,263016.70238455234,348942.1888565777
42009,68010.56469898045,97398.4155424832
42011,727778.1089857304,890447.9822751533
42013,235208.52690966058,270330.57060218457
42015,86983.8541265785,114449.53711454888
42017,1126208.6783711931,1475458.9389775638
42019,306545.3932137321,401746.14007714536
42021,222603.6372732763,276430.83243457985
42023,5694.270361768721,7659.778860867417
42025,89200.53674485345,130123.90479463429
42027,302171.30445720814,346866.47794314
42029,868224.8997663397,1156448.2507377034
42031,55861.89194898941,74060.37984752277
42033,118416.5327703028,157032.03968139717
42035,58818.38349294121,79673.44646822948
42037,105710.83925019295,138139.37727104037
42039,127988.10677647097,166842.41623713382
42041,396181.819895772,511094.73314668954
42043,461002.35297253437,570006.5693495957
42045,971179.0313999833,1295470.3570681296
42047,44336.5694360237,57117.38272087978
42049,507607.65866176557,561324.612136836
42051,215717.1971071633,279567.90092381416
42053,7169.63989158826,11596.806902086568
42055,240859.1758608555,307114.22082307754
42057,17519.464450441526,28527.377419728913
42059,51612.36454753943,73903.3674154562
42061,57311.08434184269,80720.85983117689
42063,140063.4937443167,179411.87573803816
42065,60497.334710469935,86103.50464312192
42067,30534.55302775878,46150.44909624243
42069,398842.28456560377,463746.168445722
42071,954881.2022155441,1132610.3848165353
42073,140713.6648286959,187254.05788020045
42075,222279.24548652602,291475.12207126233
42077,636998.3118652025,792673.2501199072
42079,574889.0865257502,673484.0213597241
42081,199807.15194119717,237052.06342491976
42083,63898.07209508604,80706.64261883611
42085,184761.6615270432,230938.63434968138
42087,70057.25901875323,88492.02646430585
42089,276160.5318045073,355648.08476541156
42091,1448709.6507336458,1892630.5901464487
42093,22830.350689580697,36041.69196705923
42095,500070.2315819293,673368.2747721048
42097,133673.02969766592,191909.71759857162
42099,55949.906824281956,93689.05071357879
42101,2806953.7565731616,3374921.652529479
42103,69555.63867727201,114433.47198657332
42105,21245.8215375873,30480.128681023594
42107,234991.85340261232,304658.8071559039
42109,60677.54976468941,84604.76730528963
42111,111879.95242525416,151614.11309999382
42113,6343.6669242231565,10687.570120429547
42115,49114.257161128065,76000.60322661644
42117,57321.42627618211,76303.67785786845
42119,56383.08998047637,80221.97245297597
42121,78064.82804317876,101473.36980284148
42123,59188.80831876747,76054.87149495537
42125,331242.5728866067,448192.5334728862
42127,69665.3241170328,100779.35820779298
42129,604089.879166843,772107.2924663582
42131,34015.136927955835,54552.45649976105
42133,771603.3991301653,968492.3496068536
44001,70492.81975510561,110055.10306209682
44003,277941.5805583009,379667.71440366755
44005,126609.86648906732,173241.9313252746
44007,1149699.8160399792,1408799.2748901
44009,197207.77815076386,269497.580205172
45001,33182.408712598095,56988.61933651988
45003,298145.83052864746,383174.04069675197
45005,11471.96291750358,19200.587730110365
45007,376685.63769829326,476062.03971841227
45009,21373.462036327965,33675.959063668495
45011,35695.10950485197,50446.33852002053
45013,322760.0768504468,377397.5581261707
45015,310983.93638306455,461242.750808746
45017,16666.220184128928,34205.987989351626
45019,737864.0282763847,868971.5565980908
45021,97687.60746626004,133225.51437285024
45023,48920.119306380024,76535.7663348555
45025,74131.00363396303,106366.52500579075
45027,50649.0209535469,75841.93836811381
45029,61900.864861023954,85288.46166192398
45031,118602.42720075583,163127.78734976353
45033,50862.02749698399,69111.41119658035
45035,227349.8630841474,355426.5002586865
45037,31791.40055536132,59154.94235074575
45039,30513.637541464344,51633.09557418952
45041,284280.2465082907,336231.8319303453
45043,99691.83871902639,132974.73483947167
45045,982382.2715134738,1154985.026105506
45047,139467.5496256968,166903.87397301485
45049,29248.885455095675,43923.53329416226
45051,601420.1963293523,681811.8650090791
45053,32793.00697589792,57196.94668013003
45055,111451.40623439143,156530.14682608927
45057,135678.41747337213,192868.36330215313
45059,101015.72197877511,152362.61726737727
45061,21581.261276315683,39509.6247969087
45063,530212.5959540687,690800.9942974803
45065,11433.898608742307,18556.11570898804
45067,49165.547122603784,71172.37830609219
45069,40980.44525363441,58668.293661765216
45071,62395.17379259694,86770.13222675574
45073,133848.76836403325,174456.02470882316
45075,150595.20926127755,196613.54328636415
45077,218910.24815556878,298940.8300960577
45079,749938.0650170575,932798.8571856242
45081,25418.61536137982,46318.36187099932
45083,584962.6499121318,713939.4595299864
45085,209083.3069400886,254255.74979465522
45087,51458.47410720228,69807.57850985847
45089,42759.86616419591,68901.59753930954
45091,459231.5079669187,591891.0588642576
46003,2705.732456991711,4812.857848227947
46005,30282.858060159935,36912.97577274031
46007,3339.6812831078273,4863.279088101842
46009,7232.26356015193,11753.77684180753
46011,57900.076573324746,69861.24780534854
46013,70763.88683556321,82489.00493097445
46015,7153.9200949231945,9919.310736578585
46017,1795.0632710259028,3250.2212641224482
46019,13661.475900227257,20245.24231838645
46021,1367.2950338579747,2700.256216037977
46023,10776.943250729266,15527.36659483079
46025,3550.4671422748165,5537.985498635108
46027,22711.917530148236,30963.03620134602
46029,50950.93964483476,61295.15147913776
46031,3387.924080001769,5150.525416049626
46033,10164.067988921048,15898.484198218242
46035,33208.29156060255,41818.34672272132
46037,5818.027754903851,9812.731559793616
46039,4211.197221402772,7231.221735263962
46041,5806.350532882424,8432.88111138617
46043,2884.90457582077,5097.506400241816
46045,4054.3122532416664,7269.63380963992
46047,7821.277774386501,11576.831604125071
46049,2034.5795091962284,3421.5850331934967
46051,10600.975470057774,14609.234435629016
46053,4449.985319927374,6458.48343802291
46055,2134.411581864912,3403.9392410066544
46057,6000.659329317912,10375.618876494302
46059,3830.1221766725553,5710.15294265171
46061,3356.9105950507924,7013.704827428736
46063,982.1810681472258,1712.1383812735714
46065,29618.254408647448,37212.212119936376
46067,7283.29784711216,11654.272626042939
46069,1053.6090887935459,2101.2180688411095
46071,3053.94959526859,4651.990858568933
46073,1939.5062254250588,3646.3966720410344
46075,678.9061940984328,1182.685569797686
46077,5155.287634976518,8586.904634515466
46079,17488.583493994232,24396.28709727934
46081,37588.34742436075,49166.67394776577
46083,68825.62198106982,124021.83996963828
46085,3814.25276413223,6361.502978597041
46087,5674.071048044189,11024.329562305124
46089,1902.5929124296713,3173.7015106208273
46091,4525.554431067863,7230.631280459341
46093,31935.02397380326,57976.09403117249
46095,1826.9068850079238,3233.579251222018
46097,2428.3133088028076,3953.009992194046
46099,330980.53450564743,401348.6501671633
46101,6916.294103052252,12310.868004645008
46102,15425.934094837965,20843.2623847529
46103,202315.85896564418,234560.811393721
46105,2705.565472549601,4190.198948843639
46107,2128.476305393406,3445.9973368496244
46109,11347.061325947803,16015.914529955466
46111,2485.5773926560696,4420.676086717764
46115,8428.272938904021,12063.520274090057
46117,2716.214215027427,5934.165348098235
46119,1138.839910096462,2269.951420061047
46121,10519.696241534102,14224.551241965617
46123,7669.552288970333,10440.388829599557
46125,8857.904797910107,17227.26930354305
46127,17242.48105851496,32643.549714499113
46129,6636.416788256704,9079.591868639825
46135,37949.66954260948,46725.89159460294
46137,2613.805118204839,4366.111663042322
47001,126982.17478968408,178059.6756356652
47003,80095.88046192368,110290.27447408448
47005,24547.434516110083,34318.255793409226
47007,15203.989784823718,28212.41582836924
47009,235899.57305327858,305096.54695728933
47011,206258.78843644535,255922.77029103832
47013,63588.96291063242,86766.45557325092
47015,18513.4406700505,31779.80582697821
47017,41991.04805353259,63420.10330647801
47019,83235.90290575483,124293.84055659275
47021,52806.29932372821,91920.17084936236
47023,25533.49743692248,41736.34915743541
47025,46874.37415644386,68289.13096957667
47027,9303.486790519784,15635.770004602155
47029,53338.157707701095,74212.33419439143
47031,92219.4924616119,120714.83829155574
47033,20216.458148832247,34306.24199499369
47035,97310.37905265208,121310.93433340358
47037,1226839.4703378442,1480446.1917799914
47039,16502.80219786689,26409.733937057423
47041,28661.15357533913,41524.83963977855
47043,88502.84079159073,120614.38655959605
47045,73285.9948503699,90870.64940452338
47047,54277.27625481337,96522.31918239863
47049,25480.948457615275,36349.40271709873
47051,66291.68829496602,93200.55999447985
47053,80039.54927104038,114672.63141564482
47055,45279.330873372775,65479.898149626235
47057,27923.74444802708,53293.798909691206
47059,128155.14414902753,159040.77933195053
47061,17237.435034828177,27312.661807685476
47063,117792.5108713995,149337.73935416873
47065,719868.5434950739,823780.4893037089
47067,7017.865271207304,12240.35254684728
47069,33599.043348715604,48853.756575714295
47071,45161.41208557845,58978.53285521199
47073,79979.6088830906,123573.36231541412
47075,25384.024607973555,37701.53780949127
47077,49557.879831985796,69148.90183160792
47079,54152.57112781422,68965.0968178278
47081,32723.511137163132,55865.2756674034
47083,11614.607229048092,18646.683926831414
47085,28918.838199008456,42282.67126142675
47087,12384.809147597362,23938.30503247896
47089,75859.73924248165,125192.53735056186
47091,24145.813968625727,33991.04766144076
47093,940809.7323941794,1094945.0937848105
47095,7047.528266418567,10562.199357330164
47097,44672.83989981852,62762.61729387089
47099,74972.52483533036,99789.94557762973
47101,17807.66087838586,26044.109029133113
47103,55500.749979739216,81160.43523527328
47105,74348.84363914172,113821.18078979691
47107,89305.42500169622,119998.13465323015
47109,39832.51416225745,60481.24042832143
47111,32945.5256062247,49111.5109447078
47113,185386.52955206955,221230.51707211632
47115,41771.0402798257,61550.84041693857
47117,46424.254038686064,68837.95440333182
47119,149854.37274602117,196280.23031696447
47121,13321.114165167963,27096.8676398539
47123,69468.56478542097,99537.98782723794
47125,349446.9099989542,425549.5258700306
47127,7594.236601016445,14945.13082044025
47129,23705.55672123019,42173.809068164795
47131,50259.68658044734,69569.6812180744
47133,31048.024614807677,49349.806234913114
47135,10770.8874949884,17457.372958211803
47137,6008.732019462442,10414.33088832041
47139,18851.98082575727,36898.40675701235
47141,142303.78691657883,172644.9734738528
47143,53611.557853438884,73086.46303036626
47145,81096.2924313783,122493.38185962013
47147,106959.23989761995,163539.2502067299
47149,547761.5542656673,683994.7250200368
47151,34696.7430885633,46126.03828359577
47153,19163.10566655451,30787.982684424962
47155,161903.6399353104,213135.53689061682
47157,1927809.9990719003,2138055.221771687
47159,27088.038169004925,42279.30880781067
47161,18069.24093803606,28804.045809116855
47163,283387.60605457507,364384.2164993802
47165,302473.9580943317,418310.1563846682
47167,102242.38712641165,153541.52004181113
47169,9556.15200673558,17922.646262817612
47171,26234.53280579237,38503.5646929962
47173,25330.427434499336,47614.078257575726
47175,5598.187451073392,11398.596607918216
47177,68039.73362753441,87321.32896503688
47179,230072.7159436482,290196.0690367025
47181,22863.855994996647,35322.80677212905
47183,54898.34561718721,76213.36227932933
47185,37609.28330283692,56306.28045591617
47187,363188.0279707747,503459.7898511446
47189,218026.9525525785,303698.009711407
48001,100469.62916817465,133029.74293785656
48003,29383.018484946304,41458.74938347216
48005,187097.6705710798,220386.60020530675
48007,36358.158198449135,51999.50280829486
48009,9716.186619734848,20469.702924988833
48011,2078.794171059326,4316.250454765199
48013,71017.81610318333,112847.24060871401
48015,44992.65703522784,69897.4992804078
48017,9598.560951100644,13378.395565911318
48019,25684.071127512783,44282.06831355478
48021,119908.72037848874,182290.08648699042
48023,5321.540045595126,7458.290496989845
48025,48897.07114130748,67836.92440864706
48027,627763.6383544122,749411.4935505146
48029,4090098.593151674,4479012.796482498
48031,12745.967351211433,22724.370839733805
48033,489.8721039421254,1197.7099869271808
48035,22043.33230711168,39100.89178888093
48037,178140.46223368216,218876.59760379067
48039,619620.9914796682,829479.968550308
48041,466566.9445425892,530446.9026471208
48043,13493.213264421132,17793.46410578295
48045,1457.8259943435733,2758.876796974579
48047,10857.381354332332,15521.281184978627
48049,75771.12785219125,89512.48150125588
48051,23345.683913454366,39787.262289302176
48053,70439.80011694616,100477.73238424824
48055,54647.64857697239,90068.20945358429
48057,35908.86233237757,47884.596872642614
48059,17141.49173169731,31618.007404654545
48061,984577.4674013137,1092981.679889628
48063,18007.106128967403,30379.975938989315
48065,7034.685629418519,12978.838034416283
48067,49139.93147812331,74163.83335924956
48069,9158.334637757054,15016.82351719589
48071,51451.7057073951,89029.4150576394
48073,82848.05672864943,121593.04245803296
48075,10293.760663212248,12630.011093844181
48077,12626.134145546299,24530.094971669885
48079,3436.657921451638,6927.493812908091
48081,3306.209220167605,5919.260832949515
48083,12542.606975808032,17666.108734099205
48085,1737773.183479276,2242532.106649089
48087,4103.6132504746265,5959.343910562801
48089,31240.242994467244,46894.52366603859
48091,209371.04922337644,301508.612953663
48093,20694.78258783124,30357.717998888023
48095,3915.671152145305,8587.083561143405
48097,64402.75637078906,89803.32621464397
48099,110604.66296227173,163816.7827965768
48101,1865.7111613815375,2864.7441821423076
48103,6717.994921124198,11104.976959238804
48105,5462.483405153155,8229.883209542744
48107,6226.679928288662,12272.34107157941
48109,2889.054699041888,4335.8125856287525
48111,8600.08107354915,14252.62247710797
48113,5028489.298960293,5991822.845897983
48115,22274.171128224094,30132.84289803654
48117,34158.44021028625,44196.56543269772
48119,6351.047757981171,12579.927996877432
48121,1357749.8510676783,1890295.0501876043
48123,31280.54033156135,47287.45794621816
48125,2556.614259040427,3807.7295663620453
48127,15380.559851711032,22713.624559774376
48129,4553.8490755579305,7041.220499517001
48131,13616.304660959568,25011.484944918717
48133,28934.875225066073,39280.16856127628
48135,302268.0217473457,377927.1996017831
48137,1851.2778417189832,3155.7108291219147
48139,291624.2933869638,403895.1518219135
48141,1790540.4425149777,1939437.2615268682
48143,80037.86015292972,102674.79222061487
48145,21446.975988937564,37713.68191919015
48147,48319.25291414394,73557.29961760603
48149,38856.188129265225,55527.51597003821
48151,4245.569791229629,7641.023647723428
48153,7504.818952817688,13236.823055460187
48155,1154.5955667367195,2180.664973699637
48157,1130054.1668046354,1656947.065206323
48159,12867.952867663249,23608.90084951983
48161,29497.48915845804,46127.17166162631
48163,26789.777103677567,39199.55328207527
48165,31059.324622827404,43688.5719540929
48167,577982.3523843234,769721.9619151615
48169,9058.06864078468,12653.94312387661
48171,44135.10149842731,57990.96645674696
48173,1153.1795870067037,2614.841426914932
48175,9130.329097074167,16607.215907908863
48177,33260.452915879134,48334.69655001067
48179,42082.12282734655,52962.85952850975
48181,228958.18470042126,292615.8123902461
48183,248218.72600468146,302783.6379542314
48185,35576.909251046025,61903.25466867654
48187,218126.00676510556,358556.95105767564
48189,58362.89377194496,75394.24411630422
48191,3370.800499785532,5155.787490442822
48193,11066.888110597192,17610.974920443266
48195,7250.80495652705,10400.943386819068
48197,5505.855372572568,8187.901241726229
48199,88855.68707703569,140060.98646063477
48201,9552507.126306271,10761784.529935287
48203,112597.56991276647,168036.979739503
48205,7084.582773133065,13177.19095501207
48207,7064.077874293138,10640.570429475862
48209,318082.5731936172,442393.1058264005
48211,6314.355812427837,9119.666078825043
48213,124094.26859837754,177940.4831177139
48215,2006279.8711597754,2192382.0315848347
48217,48856.1308164326,77941.16418486202
48219,37353.575260167265,55327.507713129104
48221,93043.421412723,126415.19123685606
48223,64074.34801375175,87570.38497387487
48225,30463.06653291998,44492.62675669141
48227,66784.59452067998,85056.52678057207
48229,2640.756221792081,5642.8258317151285
48231,152267.032678479,217112.15114077015
48233,41050.08962071989,51325.2265350508
48235,1501.698724214387,3603.9238596428618
48237,11553.307012113568,19621.075272486964
48239,21250.26323962402,33201.212886949084
48241,55758.48493011014,81999.2014431907
48243,2065.3774775532443,3495.8184530694416
48245,483642.8521182283,560454.2617677129
48247,7470.916769725809,11748.337019566761
48249,71301.13986954282,99316.14405169069
48251,265492.18954708,398283.8047219322
48253,16268.600996630168,29313.36089798364
48255,20470.49877425479,33106.834460229795
48257,182281.96402757525,284154.2207443731
48259,63539.95682700136,95724.35585687445
48261,443.061052404721,1135.1511244206622
48263,593.6777453817192,1104.7276731509296
48265,93163.15259495493,113513.51025790232
48267,6027.946722114983,8912.804432862005
48269,225.7335166850875,464.0324098159478
48271,4217.146891280507,6724.53925020535
48273,60105.093591351724,77458.14062419331
48275,4147.68923837579,6913.469725857406
48277,102249.57922482605,120747.14298303166
48279,18768.146283064456,28549.834108841464
48281,29068.45628482583,46659.643819205674
48283,9378.68154398883,14893.171209704476
48285,29837.33994980618,45791.11996251114
48287,23397.466356334502,38466.20711024729
48289,21249.25450374504,34280.63135362969
48291,124114.17960839567,191384.28305977446
48293,37804.25410074198,53839.09826169246
48295,3272.279000043873,6117.610046283687
48297,16014.563268274449,25838.796514272224
48299,25580.262913225273,39710.348023544306
48303,668445.3611125938,737309.160637036
48305,6186.6133059196745,12804.65141871087
48307,13535.995593007528,17573.51529063974
48309,514382.57227401447,580293.344759595
48311,443.26940170873235,1413.5781744859576
48313,17139.630767089944,27451.148030011263
48315,11912.721180125738,22140.34367469096
48317,5334.758145370253,12228.880728265003
48319,5879.95422446135,8743.279130061039
48321,63967.655070014545,83417.19102183964
48323,129108.52423526316,148808.8709883938
48325,70714.5654435179,112484.67011712908
48327,2319.299378468257,3777.151690824801
48329,308537.47969829413,381302.5982459584
48331,36349.741004615404,56355.79788437463
48333,6413.453138279684,10239.097532437794
48335,8882.243659696447,14047.270314175266
48337,30094.409467476562,44466.99806465745
48339,969014.5497690154,1286597.2701911384
48341,35933.48310413045,46014.19329459883
48343,16952.405652152676,29369.680402257476
48345,1184.668831002311,1879.0761696769712
48347,130268.0215622678,160851.6158342483
48349,81668.25098678088,108532.01602773205
48351,15626.166024998774,31372.206415442717
48353,24036.935017084907,31704.104225772662
48355,782020.7941436929,875384.4876544869
48357,18489.21843877149,23357.907494736643
48359,2006.4251509063472,4123.492497630302
48361,151216.4326458992,209323.966001762
48363,44719.0215490095,63888.300142112355
48365,41958.7797017673,60999.51887661618
48367,207188.15630933255,312138.9459249882
48369,12396.960448526093,19763.14335755777
48371,25221.89141755134,34852.83830188744
48373,78147.0286015593,105768.06422915471
48375,208201.03052254574,278648.3189452784
48377,8560.257427028217,11789.27876826098
48379,13290.2264800982,24004.649770262065
48381,225961.20822880417,328991.1246729064
48383,4205.359566834557,7228.677304925435
48385,3378.002382132772,5463.790229965713
48387,16071.703992035802,27533.515642462862
48389,19585.390709911426,30719.134960391366
48391,10041.743287707175,16148.160126026805
48393,836.8653310279553,1934.2817043895254
48395,20978.141761192546,36142.12905749436
48397,150857.25444370467,230892.87901646007
48399,13720.561266601591,21385.09173015235
48401,84661.27609402672,133920.50027530474
48403,13859.277035896182,21387.698882910503
48405,10900.167532008474,19015.174732691958
48407,30230.44196014493,61338.63026624279
48409,103456.05834997485,151981.49112290118
48411,8540.046984032333,12671.877138416969
48413,3457.7540679732847,6338.44219870287
48415,28436.75577760261,36017.55218622494
48417,4379.908560341676,7348.345810688465
48419,41937.982077963934,59240.29823422246
48421,3220.6454007087136,5462.740715856292
48423,458085.59677799704,541400.07536717
48425,11905.714023134055,20057.17565718715
48427,127513.58641105848,159480.66865278134
48429,16151.506811480509,21608.067753946023
48431,1062.9335817899318,2354.7464350235464
48433,1178.0033211901232,2118.870411601754
48435,5885.074813514067,8603.114251166078
48437,9343.629275328389,14957.983876751705
48439,4093177.672236812,4825997.994465782
48441,281973.3581286841,318209.8021754523
48443,671.1858374818478,1136.9771993287134
48445,19112.524486001144,28686.698029905758
48447,1591.8946295592032,2780.4056588772737
48449,62815.807734521084,79403.58472637755
48451,251041.45362257896,280401.4649529438
48453,2212265.7735286886,2626292.6384494123
48455,17392.783508800196,30713.799182661325
48457,30598.046053583188,47663.60946388265
48459,56553.470299226276,100937.71408665112
48461,3552.8707990294797,6772.469592176877
48463,47115.06772826512,58756.45775630161
48465,97827.83514550104,111215.49371299893
48467,82439.26216074925,127441.91708305238
48469,199136.38884986952,233933.81864814516
48471,112148.395734217,149875.45942903895
48473,55441.86518739591,109830.6727728082
48475,15778.434037571287,25738.724333552327
48477,63564.529301115275,81890.60514691549
48479,684455.2335221573,737534.2491971174
48481,75437.66473817576,99934.8335441757
48483,7580.3621521750765,11304.768521855529
48485,253020.63261836415,286978.196520667
48487,22109.255988101893,27901.718563560116
48489,33005.579997437286,49741.28257314594
48491,893242.9795240292,1185519.8501637126
48493,67542.90662652564,110419.09816568441
48495,11161.517087191589,17206.926875867382
48497,93298.43777039004,147152.19559044027
48499,64212.46444888281,96989.78836936488
48501,11306.625331446256,17595.509718937017
48503,33640.30986922953,42211.49923215607
48505,26111.655547998085,34421.09997137832
48507,15763.230690350194,24148.857076821394
49001,8227.260282273333,12149.409741241154
49003,83258.08799208855,115440.50953142847
49005,234170.48752462972,272891.7003107323
49007,36555.65969066775,43316.1245851853
49009,555.6587236599904,1008.3355880039875
49011,583383.2013038221,781548.4995294103
49013,29288.719540626185,39880.59495255326
49015,13323.881693437534,19509.13827703605
49017,4856.306441668518,7309.912691313475
49019,13662.588255041339,17066.243575211556
49021,88762.03340551887,108022.87536757569
49023,14180.987928401288,22411.19117494667
49025,9225.667694441765,12834.475290416953
49027,17648.288932147574,23104.52762369152
49029,12408.19615407989,24163.94696298776
49031,1666.212470130342,3305.500500562053
49033,2046.8461800020996,3353.5525980869656
49035,2211435.181722826,2487726.2435143054
49037,14813.925883813636,22592.18908411217
49039,40671.32018670689,55266.03671487722
49041,34508.500095594514,44439.97067398137
49043,63030.23746969601,88791.29681516219
49045,102561.40273435523,142287.98720562283
49047,63808.25514024729,77341.05287170576
49049,1156939.7223127652,1351718.3906823397
49051,41965.81503543648,62601.843577933454
49053,298498.4096169283,343531.75934877654
49055,2760.59109718314,4434.12138356879
49057,424989.9548532819,543954.9680520027
50001,42785.66323069033,66208.56098048184
50003,51680.96125790657,65513.28987713624
50005,41209.35266084257,57428.01555308368
50007,268842.34346360073,312894.4128127917
50009,5065.022189447712,11800.998697744113
50011,70863.28991085559,96494.55548897825
50013,6563.23613798962,13112.591649041922
50015,30491.198260363286,44792.53134719344
50017,27128.791937742182,50598.83214542176
50019,33496.71203016657,44564.38929905562
50021,95750.04997723976,114201.8636187183
50023,81052.38821600431,105545.13708308537
50025,56233.121393723646,76521.59906544871
50027,67375.61791138707,103805.8950488392
51001,48313.91307063145,65221.06453990725
51003,158308.2562876423,227806.34173364606
51005,20383.32588901531,31409.710528787597
51007,15718.459770579075,29637.790185097027
51009,47878.88641180349,73792.04201413807
51011,23644.097477430216,38221.539221436135
51013,301446.63925723074,480499.44326275634
51015,103180.64079294432,166275.57282380667
51017,5547.623490635277,8141.145652060014
51019,106799.09601432612,179555.29749842067
51021,7770.815002675669,13741.997935180016
51023,46657.39919456607,77388.02023698606
51025,16156.03418162606,29504.382831138355
51027,31413.417431891787,43075.026513083874
51029,19986.39871931654,34398.26846885337
51031,77378.26305763437,128851.18255007091
51033,34256.445166819394,63546.56762673385
51035,38064.52062607906,61458.527659978834
51036,6487.762663640701,13911.563049858638
51037,14989.838605216968,27313.07756313533
51041,580334.121726704,787652.6741480044
51043,16353.602204158964,31185.170691672774
51045,5775.399480228463,10493.732284753705
51047,73527.52999257737,105928.94914418366
51049,9988.587374217026,20128.342800794828
51051,21205.854811955698,30784.744731602834
51053,37241.00897503162,65143.09368196704
51057,14452.386921009293,23475.2566443042
51059,1912955.7621509288,2540756.4663399043
51061,96524.47286531287,149279.8026606583
51063,20088.7261812508,33745.02339137617
51065,31431.73742249082,56825.45978606176
51067,86839.18803859125,124456.02593058544
51069,118148.71103446251,184329.051027839
51071,25120.567769753754,36882.44701924233
51073,57700.134197850864,82673.75954692464
51075,25223.632642918656,49823.5716719491
51077,16388.016797829416,31491.714913744425
51079,24190.84707631348,39693.63497993395
51081,8686.986015025328,18738.97249913846
51083,56196.04411279724,72534.55639892907
51085,163842.9365191606,250684.05486286865
51087,544111.5450635197,742243.4722136741
51089,81400.46697584832,116108.89177262828
51091,2290.8639517893234,3334.1260376145306
51093,47794.3515721496,81792.71817901744
51095,100569.14069706544,155808.7319747315
51097,6836.271617853336,15213.365945361122
51099,32939.937381411015,54519.285378452296
51101,19088.800239542765,37385.68996883022
51103,13811.440269496099,19160.302594023295
51105,34045.79464533643,48102.78192219741
51107,636492.4638736739,833111.0708609823
51109,43061.76117505847,73645.59132774136
51111,14119.738688021878,25982.55687247895
51113,15083.39600378704,26931.771027694387
51115,9811.637328345254,17131.985464643054
51117,48811.633768867214,64859.09767718769
51119,12587.748968602786,20775.198646553945
51121,186244.8266246598,223690.51260816446
51125,17193.725981938685,31282.912631366078
51127,24477.98608884906,46071.36651732133
51131,14104.124889701514,22066.32340228541
51133,12849.6636285842,22283.515925378833
51135,20991.944831961773,32360.292778446103
51137,44035.76287661019,72821.81199465018
51139,37168.85187613546,52180.8112164021
51141,24753.12276061116,39979.311522134594
51143,82738.728575509,144109.25584272938
51145,38841.72783192854,67005.42088102062
51147,33827.92870697929,47140.94961744034
51149,43597.21140029088,79485.60273484504
51153,717845.3418483055,1009208.1028113841
51155,52212.421118075574,74328.26322170938
51157,7072.034219067005,14353.9002360521
51159,10076.820472754667,18152.76200638479
51161,136438.48295499914,228754.22872924854
51163,27707.849767022766,46045.70918836676
51165,113152.27311791593,178672.91494283383
51167,39874.77784581338,59840.04285732147
51169,28077.707645697817,43692.743356029816
51171,63676.61725011191,90935.12518004423
51173,48101.70474908872,63837.185667434955
51175,20071.027444005766,37732.17804946052
51177,204814.49949255373,294205.45808130846
51179,211603.073923977,317261.5182083504
51181,6802.53171998217,13760.066494933673
51183,9185.752130845363,17773.87355489196
51185,69616.45823857217,89691.59215459401
51187,60711.92991604169,85249.4937446583
51191,84504.22634785554,123361.50515629377
51193,20840.657263342477,34945.52382242547
51195,60257.423418882616,84803.0347325233
51197,45719.49422960333,60852.22092789948
51199,91629.46367530103,157350.85843799642
51510,187108.27418733438,316758.8674846838
51520,22510.070815832918,36758.12408833845
51530,8545.771629511168,13936.670164775514
51540,59852.21026946525,97020.59503660638
51550,372760.66349318955,537764.4045210041
51570,25123.40997875135,40829.934984667016
51580,7050.9425012628035,10876.709392750852
51590,66981.66541753897,83905.74565606692
51595,6758.256272884394,10586.674499423809
51600,26642.540525670218,51255.27650736733
51610,14135.680281899824,27930.898161693232
51620,9643.805026460914,15217.29629813012
51630,34246.205045994655,56508.526771139055
